sample_size,power,avg_eta_sqr
133,0.7,0.9788497363438045
133,0.6,1.0245268958537888
133,0.6666666666666666,1.069432038198161
133,0.7,1.1220512733407242
133,0.4666666666666667,1.1608678687402532
133,0.6333333333333333,1.2075110681635046
133,0.5666666666666667,1.2502895518696582
133,0.4333333333333333,1.2865568128066722
133,0.6,1.321605573829108
133,0.5,1.3585003232052826
133,0.4333333333333333,1.3907280523303531
133,0.4666666666666667,1.42184861951599
133,0.6333333333333333,1.471701800078961
133,0.4666666666666667,1.5085504821004885
133,0.4333333333333333,1.5466945597628714
133,0.5333333333333333,1.5949324400536216
133,0.5,1.6301207055332876
133,0.6,1.6728731139902904
133,0.4333333333333333,1.7073174018178046
133,0.5666666666666667,1.7536658597155963
133,0.6,1.805102598062444
133,0.5333333333333333,1.843895881024406
133,0.4666666666666667,1.876966716636977
133,0.7333333333333333,1.92563887191367
133,0.4,1.958706898309592
133,0.7,2.0165902011573498
133,0.3666666666666666,2.049233654139549
135,0.7,0.0428311324920777
135,0.5333333333333333,0.0802323615777701
135,0.6666666666666666,0.127494030637931
135,0.6,0.1627153964050162
135,0.6,0.1983239988079579
135,0.5666666666666667,0.237064850877171
135,0.5,0.2761457130869589
135,0.6666666666666666,0.3178064091401083
135,0.5333333333333333,0.3570539836827043
135,0.4,0.3854519304285898
135,0.4666666666666667,0.4240958064565486
135,0.5,0.4658609779360314
135,0.5333333333333333,0.5038894618099826
135,0.6,0.5530454498825044
135,0.6,0.5973593097400574
135,0.4666666666666667,0.6304006058586229
135,0.4666666666666667,0.6727028090118701
135,0.5666666666666667,0.7207829344108659
135,0.5666666666666667,0.7615101679227363
135,0.6333333333333333,0.8031947006293099
135,0.6,0.8506490658755225
135,0.5333333333333333,0.8911876551369112
135,0.5333333333333333,0.9335543786118216
135,0.4666666666666667,0.970198155540102
135,0.7,1.0119647049476217
135,0.6333333333333333,1.0579740028088571
135,0.6,1.0907308614199185
135,0.3666666666666666,1.1240663486275415
135,0.3333333333333333,1.151868245178976
135,0.5333333333333333,1.1826057622891863
135,0.6333333333333333,1.234555681694791
135,0.5333333333333333,1.2775723629692817
135,0.7333333333333333,1.3321823647784754
135,0.5333333333333333,1.3686150373082848
135,0.5,1.405328611056609
135,0.5,1.4406788605770304
135,0.6333333333333333,1.4843534402765537
135,0.5,1.528507255325467
135,0.5333333333333333,1.5688563729474234
135,0.5666666666666667,1.6124650462266026
135,0.4,1.645075795899679
135,0.5666666666666667,1.683411504167244
135,0.5,1.719778298437418
135,0.6666666666666666,1.7606783300069464
135,0.5666666666666667,1.80028575226121
135,0.5,1.8330083690268748
135,0.5666666666666667,1.879940054271845
135,0.6333333333333333,1.918583002942858
135,0.6,1.960457699505627
135,0.5333333333333333,1.994562551630774
138,0.6,0.0439863743871545
138,0.6666666666666666,0.0962400593274324
138,0.6666666666666666,0.1469200084485826
138,0.6333333333333333,0.1900061950856138
138,0.4,0.2202080282193983
138,0.5333333333333333,0.2546062013099447
138,0.5333333333333333,0.2904062409915416
138,0.7666666666666667,0.333833840418398
138,0.5666666666666667,0.3689220619990022
138,0.3666666666666666,0.403388095756921
138,0.6333333333333333,0.4461031485020688
138,0.5666666666666667,0.4883724156678998
138,0.5333333333333333,0.5259617360382971
138,0.7333333333333333,0.5776073170936386
138,0.4666666666666667,0.6096183321338812
138,0.5666666666666667,0.645579686144627
138,0.4,0.6832369326852509
138,0.5666666666666667,0.7287464901395401
138,0.5333333333333333,0.7610311398846045
138,0.6333333333333333,0.804586722062388
138,0.4666666666666667,0.8416165990196015
138,0.5333333333333333,0.8800240084166062
138,0.7333333333333333,0.9287641600156664
138,0.5,0.9724473057054134
138,0.5333333333333333,1.014020593223093
138,0.4,1.0476935378795085
138,0.5666666666666667,1.0872416454063274
138,0.4666666666666667,1.1240986344508757
138,0.5666666666666667,1.1646353129048
138,0.5,1.2114349957917858
138,0.5333333333333333,1.2482840132204902
138,0.6,1.2914974938918733
138,0.6,1.3327517897066892
138,0.5666666666666667,1.3784765495270468
138,0.7,1.418600666884571
138,0.6666666666666666,1.4609981259217215
138,0.4,1.503323016956991
138,0.4666666666666667,1.536979672931957
138,0.6666666666666666,1.58421022163701
138,0.5,1.6244454304310467
138,0.6,1.666979291403153
138,0.6333333333333333,1.712148293644893
138,0.5,1.7445864355383869
138,0.6666666666666666,1.7953446104509283
138,0.4666666666666667,1.8264377375958092
138,0.5666666666666667,1.858604330866182
138,0.7,1.913034830717549
138,0.6666666666666666,1.9603283289415048
138,0.7666666666666667,2.0073130548331397
138,0.5333333333333333,2.0481338280020625
141,0.5666666666666667,0.0414294114477052
141,0.6333333333333333,0.0764069992544083
141,0.6333333333333333,0.1172370445808069
141,0.5,0.1601082541194287
141,0.4,0.1933165111828794
141,0.7333333333333333,0.2437645692729939
141,0.5,0.2716841467532013
141,0.5666666666666667,0.3065978547604951
141,0.4,0.3419421743389563
141,0.5333333333333333,0.3807730430450438
141,0.6333333333333333,0.4273019604652026
141,0.5333333333333333,0.4660850875782668
141,0.7,0.5123447006618008
141,0.6333333333333333,0.5563865909613509
141,0.6333333333333333,0.5977660904389593
141,0.5,0.6345463867628762
141,0.7,0.6798826148647237
141,0.5666666666666667,0.7205973941927188
141,0.5,0.756159256786591
141,0.4333333333333333,0.7853670618496543
141,0.7,0.8330959691564311
141,0.5666666666666667,0.8731198145903724
141,0.4666666666666667,0.9048971193369404
141,0.5666666666666667,0.9403323270100086
141,0.4333333333333333,0.9738361908246406
141,0.5666666666666667,1.0161063543299056
141,0.5,1.0500579798141445
141,0.5333333333333333,1.0901130430984896
141,0.6,1.1283732710674814
141,0.5666666666666667,1.1693719385426042
141,0.5333333333333333,1.1999744739080185
141,0.6333333333333333,1.242463765192438
141,0.5666666666666667,1.2788181638877565
141,0.6,1.3107685725258895
141,0.5333333333333333,1.3478180922069654
141,0.5333333333333333,1.3963964896759915
141,0.7,1.446552002791936
141,0.6333333333333333,1.4884348865767765
141,0.4666666666666667,1.5293510131257797
141,0.5666666666666667,1.5673690397045883
141,0.6,1.601902756728783
141,0.6,1.6455749668456996
141,0.6333333333333333,1.683283945305895
141,0.5333333333333333,1.725759955048248
141,0.6666666666666666,1.7733990629973244
141,0.3666666666666666,1.8029430886783504
141,0.5333333333333333,1.84161776690198
141,0.6,1.8761087381359771
141,0.6333333333333333,1.920746974046424
141,0.5,1.9606702502553444
144,0.6,0.0342869917636996
144,0.7,0.078409526768769
144,0.6,0.1194422035399123
144,0.5666666666666667,0.1563091010325924
144,0.4,0.188398692740776
144,0.4,0.2244566674559305
144,0.4666666666666667,0.2584120875604839
144,0.7,0.3019033867246922
144,0.5333333333333333,0.3392638751715694
144,0.8,0.3878512572123746
144,0.5333333333333333,0.423239055776745
144,0.6666666666666666,0.4622924307613359
144,0.5333333333333333,0.5000011491419146
144,0.4666666666666667,0.5379588264716243
144,0.5333333333333333,0.5716356179609805
144,0.6333333333333333,0.6141748940387913
144,0.4333333333333333,0.6454714239791961
144,0.6,0.6856138123436385
144,0.6333333333333333,0.7282879455097591
144,0.5333333333333333,0.7601844419038497
144,0.5333333333333333,0.7936068444057834
144,0.5666666666666667,0.8350278931979156
144,0.5666666666666667,0.8774995084932092
144,0.6666666666666666,0.9212659623600088
144,0.5666666666666667,0.9636617232735362
144,0.5,1.016220238744454
144,0.6333333333333333,1.0561827095567098
144,0.5,1.0972241310735549
144,0.5666666666666667,1.1307958113118477
144,0.5,1.1658345010932925
144,0.6,1.211268139025647
144,0.6666666666666666,1.245977473165958
144,0.6,1.2846611775594716
144,0.4333333333333333,1.3172481513309393
144,0.6333333333333333,1.3598103693903147
144,0.5333333333333333,1.3885742149956837
144,0.6666666666666666,1.423214077614478
144,0.5666666666666667,1.462126734741432
144,0.6666666666666666,1.505077183124183
144,0.3666666666666666,1.539097689618941
144,0.6,1.581983667765285
144,0.8,1.6391482504705843
144,0.6666666666666666,1.681114120022518
144,0.7333333333333333,1.7248026319125007
144,0.6333333333333333,1.7658029336665662
144,0.4666666666666667,1.7998748208432636
144,0.6333333333333333,1.8382098595208127
144,0.8333333333333334,1.8860830421122217
144,0.7666666666666667,1.93189712998604
144,0.7,1.9729538189935167
147,0.5333333333333333,0.0382876583437974
147,0.6,0.077681798227083
147,0.5666666666666667,0.1135895240335373
147,0.5,0.1448268001041309
147,0.7,0.1929245297946878
147,0.5666666666666667,0.2365666868527097
147,0.6666666666666666,0.2828346717671323
147,0.6333333333333333,0.3256912134663938
147,0.5333333333333333,0.3661973182480942
147,0.6,0.4055677914711708
147,0.5,0.4437995931749106
147,0.7,0.4892149691337467
147,0.5666666666666667,0.5296265107556787
147,0.6666666666666666,0.5758490648521484
147,0.5666666666666667,0.6121869201471265
147,0.5666666666666667,0.6486719036640145
147,0.5,0.6853341250526281
147,0.5,0.7186017536211807
147,0.5333333333333333,0.7632950092277191
147,0.4666666666666667,0.7951354109160026
147,0.7333333333333333,0.8419615172795989
147,0.5666666666666667,0.8816122766720499
147,0.7,0.9219445646777435
147,0.3666666666666666,0.9518533270889632
147,0.6666666666666666,0.9989162318009144
147,0.4333333333333333,1.024322992651568
147,0.6,1.0616195051866002
147,0.7,1.104650613962782
147,0.5,1.1416319022159327
147,0.6666666666666666,1.1816855799156376
147,0.6333333333333333,1.2135965114923375
147,0.7333333333333333,1.2649001390755268
147,0.6,1.3111343722288378
147,0.7,1.359714298562815
147,0.7333333333333333,1.4081982289373407
147,0.5,1.4425005842330707
147,0.5666666666666667,1.4827044265966467
147,0.5333333333333333,1.517761921084414
147,0.7333333333333333,1.5620680057438583
147,0.4666666666666667,1.5945928865430756
147,0.4666666666666667,1.628256722502459
147,0.5,1.6612176326980326
147,0.8,1.7095654894096606
147,0.6,1.7489443654581365
147,0.5,1.7841508582353518
147,0.6333333333333333,1.831389548617253
147,0.6333333333333333,1.8809833562134397
147,0.6666666666666666,1.920951970518556
147,0.6,1.9588846904724984
147,0.5,1.991325557040106
150,0.4666666666666667,0.0337795913726272
150,0.5666666666666667,0.0688985525308829
150,0.6666666666666666,0.1142888060331643
150,0.5333333333333333,0.1513862945149271
150,0.5333333333333333,0.1838018512801437
150,0.5,0.2146617498728696
150,0.6666666666666666,0.2631149582023033
150,0.6333333333333333,0.3103083725767666
150,0.5666666666666667,0.3498448957699533
150,0.7666666666666667,0.3903441205748461
150,0.6,0.4302536967965832
150,0.5333333333333333,0.4666075205274977
150,0.5666666666666667,0.5048236202953016
150,0.7,0.5473152448530458
150,0.5333333333333333,0.5762215780960784
150,0.6666666666666666,0.6184286233722622
150,0.6666666666666666,0.6561181496355489
150,0.4666666666666667,0.6924207613828897
150,0.4666666666666667,0.7235564145168075
150,0.7,0.7633815189025275
150,0.7333333333333333,0.8075606562899167
150,0.4666666666666667,0.8450144136544836
150,0.5,0.8834903700436206
150,0.6666666666666666,0.9237047651155508
150,0.6666666666666666,0.9665107720683754
150,0.6,1.0106924751599144
150,0.7333333333333333,1.0566578689941362
150,0.6,1.0934234585606373
150,0.6,1.1280349522179896
150,0.5666666666666667,1.165737946809483
150,0.6333333333333333,1.211059992384413
150,0.8333333333333334,1.254687769573187
150,0.5,1.291937446020845
150,0.7666666666666667,1.333241829181562
150,0.6666666666666666,1.3792802778652649
150,0.5,1.413541109866928
150,0.6333333333333333,1.4534874940335878
150,0.6333333333333333,1.4910850333493086
150,0.6333333333333333,1.534020063217836
150,0.6333333333333333,1.575117961085975
150,0.4666666666666667,1.614384880789414
150,0.6333333333333333,1.6504073515845654
150,0.4666666666666667,1.6851510588846863
150,0.6666666666666666,1.7301544626369716
150,0.6,1.7696356401901014
150,0.6333333333333333,1.8072132764689224
150,0.6666666666666666,1.8519790152515123
150,0.6333333333333333,1.896857318858214
150,0.6,1.9357188970000336
150,0.7333333333333333,1.9815108017933925
153,0.6666666666666666,0.0400577124550566
153,0.6333333333333333,0.0830864196950278
153,0.5333333333333333,0.1200556395305841
153,0.6,0.1561563128304054
153,0.6333333333333333,0.1891138844696618
153,0.5,0.2224732553401476
153,0.6666666666666666,0.2682232463851265
153,0.6,0.3093753108517625
153,0.7,0.3480430687170796
153,0.5666666666666667,0.3866701288699083
153,0.6666666666666666,0.4231326734555684
153,0.7,0.4612764435507446
153,0.6,0.5008756277352242
153,0.5333333333333333,0.5416214985114196
153,0.5666666666666667,0.5870190783398648
153,0.6,0.6246790633479699
153,0.6,0.6614044426909689
153,0.7,0.7010479744000648
153,0.7,0.7444795325089455
153,0.6333333333333333,0.7807402719795572
153,0.6,0.8226644505516938
153,0.5,0.8613636363973716
153,0.6,0.9011180703393542
153,0.7666666666666667,0.9418181729060032
153,0.5666666666666667,0.9849977321325716
153,0.6,1.0220462885150978
153,0.6666666666666666,1.0608642701866284
153,0.6,1.0975603248200902
153,0.6,1.1374133080248292
153,0.7,1.1781481309133122
153,0.5,1.2093693844949078
153,0.6333333333333333,1.251414548169734
153,0.5,1.281626737624098
153,0.5,1.3144493996446172
153,0.6666666666666666,1.3557431287826265
153,0.6333333333333333,1.394955017957791
153,0.7,1.4435792744390417
153,0.6333333333333333,1.4858600715956718
153,0.5666666666666667,1.52987005185973
153,0.5,1.562850154862072
153,0.6,1.6101782405135383
153,0.7333333333333333,1.657451277524936
153,0.6333333333333333,1.70351594707493
153,0.5666666666666667,1.740221608873611
153,0.5333333333333333,1.7736457864462094
153,0.6,1.8124946038488792
153,0.6333333333333333,1.856529209538784
153,0.6666666666666666,1.8966278276422344
153,0.6666666666666666,1.9324914383184617
153,0.6333333333333333,1.974429200032007
156,0.7,0.0427893296073144
156,0.7333333333333333,0.0893411749800175
156,0.7,0.1250714896939194
156,0.5666666666666667,0.1588989764589877
156,0.7,0.2039333450943089
156,0.6666666666666666,0.2417896689783781
156,0.6666666666666666,0.2849235077882455
156,0.5,0.3127962474300715
156,0.6666666666666666,0.3488209029060536
156,0.7333333333333333,0.3948392834614203
156,0.6666666666666666,0.4301227117704176
156,0.6,0.4681615247434517
156,0.6333333333333333,0.4992441443409555
156,0.6333333333333333,0.5368100197673081
156,0.6,0.5832843647169669
156,0.7,0.6223934861351761
156,0.5333333333333333,0.6542267357855611
156,0.5666666666666667,0.6875391866896295
156,0.7333333333333333,0.7272945037531554
156,0.7,0.776197145563413
156,0.5333333333333333,0.812026383757081
156,0.5666666666666667,0.8520725962779871
156,0.7333333333333333,0.8924544943856187
156,0.7333333333333333,0.9359448720645582
156,0.7333333333333333,0.9780511382949596
156,0.7,1.016154880308697
156,0.5666666666666667,1.051482631330957
156,0.6333333333333333,1.094999886983293
156,0.6,1.128530179449876
156,0.5333333333333333,1.1672756495086831
156,0.4333333333333333,1.201698346951064
156,0.5,1.232622553771802
156,0.5333333333333333,1.2685056990493648
156,0.5333333333333333,1.3030754794348245
156,0.4666666666666667,1.337270928249345
156,0.6333333333333333,1.3745819572019649
156,0.5666666666666667,1.412533303086474
156,0.4666666666666667,1.4481607690846727
156,0.5666666666666667,1.4853032961426818
156,0.6666666666666666,1.5259613392016924
156,0.5333333333333333,1.5657042455070067
156,0.5333333333333333,1.6052960396760336
156,0.6666666666666666,1.6462722240250445
156,0.7,1.6908182974640311
156,0.5666666666666667,1.736607211519827
156,0.6,1.772060836622578
156,0.5666666666666667,1.809936283429736
156,0.7333333333333333,1.8592841173914567
156,0.7666666666666667,1.9008223303082328
156,0.6,1.936263462810488
158,0.8,0.0421196258503848
158,0.6333333333333333,0.0884183475089724
158,0.8333333333333334,0.1361829287583202
158,0.7333333333333333,0.1792530744395731
158,0.6,0.2136904243781838
158,0.6333333333333333,0.2517401853045471
158,0.7,0.2992204993900697
158,0.4333333333333333,0.327143265170578
158,0.8,0.3749753537321297
158,0.6333333333333333,0.412799816947681
158,0.6,0.4509277681833025
158,0.6333333333333333,0.4871483023471242
158,0.4,0.5189151780619013
158,0.5333333333333333,0.5548735926181007
158,0.6666666666666666,0.5945694610615297
158,0.6333333333333333,0.6315493406890353
158,0.6333333333333333,0.6733942570320239
158,0.5666666666666667,0.7089377400038449
158,0.5333333333333333,0.7463710868405867
158,0.8666666666666667,0.7895153412041107
158,0.7333333333333333,0.8338295948870819
158,0.7,0.8795541184812821
158,0.6333333333333333,0.923780592393171
158,0.6,0.9645398032044898
158,0.7,1.009172866988942
158,0.5333333333333333,1.0429717691987963
158,0.6333333333333333,1.0778021727749243
158,0.6,1.115092624301428
158,0.7666666666666667,1.1551666759064858
158,0.5,1.1895964950018123
158,0.6333333333333333,1.2331008501102578
158,0.6333333333333333,1.2686567317016226
158,0.6666666666666666,1.305813836827653
158,0.6,1.348820099403098
158,0.5333333333333333,1.383361820318845
