sample_size,power,avg_eta_sqr
127,0.5,0.6158952846319592
127,0.5357142857142857,0.6566534414664745
127,0.4642857142857143,0.6925028670479089
127,0.5357142857142857,0.7362109472115453
127,0.5714285714285714,0.7849539243612682
127,0.5357142857142857,0.8346448479597425
127,0.39285714285714285,0.8728517054769089
127,0.35714285714285715,0.9087627321505396
127,0.4642857142857143,0.9435866416396222
127,0.5357142857142857,0.9849737838030389
127,0.5357142857142857,1.0226498330210467
127,0.4642857142857143,1.0594954498570355
127,0.5357142857142857,1.1045942918928673
127,0.6071428571428571,1.1466442062511486
127,0.5357142857142857,1.183507496886914
127,0.5,1.218695500028651
127,0.42857142857142855,1.2501920584204613
127,0.6428571428571429,1.2847894617117253
127,0.6428571428571429,1.332090672591813
127,0.75,1.3850377002334358
127,0.6071428571428571,1.4270015304589314
127,0.6428571428571429,1.470038393134526
127,0.6071428571428571,1.5161413968308295
127,0.5357142857142857,1.5541433459925804
127,0.4642857142857143,1.595081927589548
127,0.4642857142857143,1.6346847005510692
127,0.5,1.67502161997143
127,0.6785714285714286,1.7238487250022614
127,0.5,1.760939038561913
127,0.5,1.8053260673550906
127,0.6071428571428571,1.8444150280746208
127,0.5,1.8877708630745254
127,0.4642857142857143,1.932794360317845
127,0.5357142857142857,1.9748995409909829
127,0.5357142857142857,2.014901800634868
127,0.42857142857142855,2.0502790161553865
130,0.6071428571428571,0.03992191672916601
130,0.6428571428571429,0.09815595122660027
130,0.5714285714285714,0.1366820168144926
130,0.42857142857142855,0.1825323393385848
130,0.4642857142857143,0.21702106688137204
130,0.5357142857142857,0.26437616568681055
130,0.35714285714285715,0.29587533923309567
130,0.7142857142857143,0.3491254114926074
130,0.5357142857142857,0.38767628518594
130,0.6071428571428571,0.4329248094977613
130,0.5357142857142857,0.4732267287046995
130,0.6071428571428571,0.520940984363647
130,0.7142857142857143,0.5694839922554417
130,0.5357142857142857,0.6160747834312291
130,0.39285714285714285,0.6495848796227645
130,0.6071428571428571,0.689737335901318
130,0.5714285714285714,0.7330109046768374
130,0.42857142857142855,0.7737835519522285
130,0.5357142857142857,0.81255931886919
130,0.4642857142857143,0.8457751735399487
130,0.5357142857142857,0.8899700826660427
130,0.4642857142857143,0.9273653678857076
130,0.4642857142857143,0.9699339419193017
130,0.39285714285714285,1.006797195543397
130,0.5357142857142857,1.0473458305923253
130,0.5,1.089164640746463
130,0.42857142857142855,1.1205512172924956
130,0.4642857142857143,1.15173866709668
130,0.6428571428571429,1.1954906401209615
130,0.6428571428571429,1.2336910489003041
130,0.6428571428571429,1.2762198026462819
130,0.5714285714285714,1.3222004683799304
130,0.6071428571428571,1.3738100109958729
130,0.5714285714285714,1.4193610419679583
130,0.2857142857142857,1.4490010581027766
130,0.4642857142857143,1.489579110034559
130,0.5357142857142857,1.5358663095442042
130,0.5714285714285714,1.5773458008262313
130,0.42857142857142855,1.6129937162960573
130,0.39285714285714285,1.6426629366365755
130,0.5714285714285714,1.6839386560501204
130,0.5357142857142857,1.7208416704394984
130,0.4642857142857143,1.7594769889806379
130,0.6071428571428571,1.8028953195465063
130,0.42857142857142855,1.8427268744475642
130,0.39285714285714285,1.8823444638482998
130,0.6785714285714286,1.9321205507247299
130,0.5357142857142857,1.9671611330135428
130,0.6428571428571429,2.0093476149930902
130,0.6071428571428571,2.058418052482725
133,0.2857142857142857,0.02727302930203564
133,0.6428571428571429,0.06806189641323468
133,0.5,0.1063013429109347
133,0.6071428571428571,0.15388762630574745
133,0.39285714285714285,0.18516554978571148
133,0.5357142857142857,0.2262841577015257
133,0.32142857142857145,0.257637487357495
133,0.4642857142857143,0.29316452328200165
133,0.6785714285714286,0.34030064939614485
133,0.5357142857142857,0.37756931147548217
133,0.42857142857142855,0.4107352705553494
133,0.6071428571428571,0.45312363816231116
133,0.5357142857142857,0.4911920894753519
133,0.5,0.5284622545834495
133,0.5714285714285714,0.5683543555806564
133,0.42857142857142855,0.6104042246367403
133,0.4642857142857143,0.6438522322389455
133,0.5714285714285714,0.6841826706777078
133,0.5,0.7243138852285795
133,0.6785714285714286,0.7728680029671152
133,0.7142857142857143,0.8284181469239299
133,0.42857142857142855,0.86298708074355
133,0.39285714285714285,0.8992151309689402
133,0.4642857142857143,0.9408778510958552
133,0.6785714285714286,0.9883556248129456
133,0.39285714285714285,1.01938788636401
133,0.6428571428571429,1.0597888523542003
133,0.39285714285714285,1.0953669081801873
133,0.6428571428571429,1.1331251172252617
133,0.5714285714285714,1.183930481369348
133,0.5357142857142857,1.2200490576851215
133,0.5714285714285714,1.2632117177496673
133,0.4642857142857143,1.3030593163010131
133,0.42857142857142855,1.3343707049135531
133,0.6071428571428571,1.3793794904759518
133,0.6428571428571429,1.4244441604403844
133,0.39285714285714285,1.4596280500635328
133,0.6428571428571429,1.5022429220411286
133,0.5,1.5441617326705355
133,0.75,1.592062488259309
133,0.42857142857142855,1.6300862582772087
133,0.5,1.6754964644733918
133,0.42857142857142855,1.707617071574297
133,0.5357142857142857,1.747411949476101
133,0.35714285714285715,1.7799399360017796
133,0.5357142857142857,1.8203791466640353
133,0.5,1.8568657508955135
133,0.5357142857142857,1.8928418131124691
133,0.35714285714285715,1.920372400005762
133,0.4642857142857143,1.9554593231090387
135,0.5714285714285714,0.04715590364619703
135,0.5,0.09418723999680324
135,0.5714285714285714,0.13511222075644067
135,0.5714285714285714,0.17457109167937931
135,0.7142857142857143,0.2211113881116819
135,0.42857142857142855,0.25653425683862113
135,0.39285714285714285,0.28853788091192395
135,0.4642857142857143,0.3221387204469949
135,0.6785714285714286,0.3747122328292443
135,0.5,0.4140223397367418
135,0.7142857142857143,0.4592442304910001
135,0.6428571428571429,0.5001759710863407
135,0.8571428571428571,0.5452706208853868
135,0.6785714285714286,0.584484035609069
135,0.5,0.6234874912367223
135,0.6428571428571429,0.6684039057092157
135,0.5357142857142857,0.7087935953626202
135,0.6428571428571429,0.7457391582288384
135,0.5,0.7883035692666397
135,0.4642857142857143,0.8246870272286271
135,0.4642857142857143,0.8558295287063803
135,0.5357142857142857,0.8959469199537974
135,0.42857142857142855,0.9324674153138851
135,0.4642857142857143,0.9660045306297006
135,0.6785714285714286,1.0108288921074824
135,0.6071428571428571,1.0479191296811246
135,0.6428571428571429,1.0881168370020673
135,0.5,1.1313161473062827
135,0.6071428571428571,1.167308312066234
135,0.42857142857142855,1.208854614757819
135,0.42857142857142855,1.249032577434069
135,0.6071428571428571,1.292463445404693
135,0.39285714285714285,1.325320578747252
135,0.5357142857142857,1.3713072296198658
135,0.7857142857142857,1.4156960286559246
135,0.5357142857142857,1.461054414234066
135,0.6428571428571429,1.5026283150564013
135,0.42857142857142855,1.53929585455314
135,0.5,1.576478543171372
135,0.4642857142857143,1.6122621067620666
135,0.6428571428571429,1.6575030946203615
135,0.6428571428571429,1.7086996708840272
135,0.4642857142857143,1.7487780779854718
135,0.42857142857142855,1.7898483091951685
135,0.5,1.8392481092648725
135,0.4642857142857143,1.8734932624448668
135,0.4642857142857143,1.905277998514151
135,0.6785714285714286,1.9554271115817385
135,0.6428571428571429,1.9939096442392692
135,0.5714285714285714,2.044944841362043
138,0.5714285714285714,0.04106979241012998
138,0.5714285714285714,0.07927909388117382
138,0.4642857142857143,0.12046482009238199
138,0.5714285714285714,0.16102125114469973
138,0.5714285714285714,0.20391996728749753
138,0.6428571428571429,0.2507569148506168
138,0.4642857142857143,0.28296761563277145
138,0.5714285714285714,0.31982567381227195
138,0.6071428571428571,0.3652646552748818
138,0.42857142857142855,0.40096277046839585
138,0.5357142857142857,0.430754044845747
138,0.5714285714285714,0.47341766604398267
138,0.5357142857142857,0.5050841389627603
138,0.75,0.5564411418550559
138,0.6071428571428571,0.5936719975366225
138,0.6071428571428571,0.6361669376709224
138,0.6428571428571429,0.6776735258718433
138,0.4642857142857143,0.7131918362115721
138,0.5357142857142857,0.7563059796991853
138,0.4642857142857143,0.7943631997555586
138,0.42857142857142855,0.8312748165909637
138,0.5357142857142857,0.8685717642986911
138,0.6071428571428571,0.9156112497741897
138,0.6071428571428571,0.9592975261443246
138,0.5357142857142857,0.9939113852253222
138,0.42857142857142855,1.0334657288922091
138,0.6428571428571429,1.0749173547734943
138,0.5357142857142857,1.1094805962597818
138,0.7142857142857143,1.1625194481215744
138,0.7142857142857143,1.2053495512342491
138,0.5,1.2427471367568919
138,0.6785714285714286,1.2871012587077744
138,0.6785714285714286,1.3358361848663687
138,0.32142857142857145,1.3668914927401636
138,0.5714285714285714,1.4056148604602565
138,0.6071428571428571,1.454787216245929
138,0.5714285714285714,1.4970739323920683
138,0.6071428571428571,1.5403100752646466
138,0.39285714285714285,1.5714998570379068
138,0.5,1.60858310463464
138,0.6785714285714286,1.6580895107625035
138,0.5714285714285714,1.6939454385255857
138,0.5357142857142857,1.7317090786833218
138,0.5,1.7703791101126076
138,0.6428571428571429,1.814138293092079
138,0.42857142857142855,1.8510909631150205
138,0.5357142857142857,1.8874705729153465
138,0.35714285714285715,1.9181163124179563
138,0.5357142857142857,1.9477018912090343
138,0.5357142857142857,1.9826489317647267
141,0.5714285714285714,0.0334333767413249
141,0.6071428571428571,0.07029497671457133
141,0.5357142857142857,0.10826717029679124
141,0.6785714285714286,0.1565840015241238
141,0.5714285714285714,0.19325205056824976
141,0.6428571428571429,0.24028424593017142
141,0.6785714285714286,0.28236689746669197
141,0.6785714285714286,0.33261295551630476
141,0.6428571428571429,0.36986341814994705
141,0.6428571428571429,0.4137082292517473
141,0.5357142857142857,0.4513746538769158
141,0.39285714285714285,0.4754748620633919
141,0.5714285714285714,0.5162391658563764
141,0.4642857142857143,0.5528946306155108
141,0.5714285714285714,0.5924143842736811
141,0.7142857142857143,0.6363144442069114
141,0.6071428571428571,0.6797164646570816
141,0.5357142857142857,0.7196408335896342
141,0.5,0.7528019722512224
141,0.5714285714285714,0.7952546125240404
141,0.4642857142857143,0.8247021505762909
141,0.7142857142857143,0.8759503237607369
141,0.6428571428571429,0.9216427180613006
141,0.6071428571428571,0.9696980313985836
141,0.5,1.0119253906289192
141,0.5,1.0438320759025042
141,0.7857142857142857,1.0865846982246476
141,0.6071428571428571,1.1274533529221378
141,0.6071428571428571,1.1719630856822418
141,0.4642857142857143,1.2164335117569487
141,0.75,1.2686718640285757
141,0.5,1.3050566151437608
141,0.5714285714285714,1.346234088300594
141,0.42857142857142855,1.388499124580982
141,0.5357142857142857,1.4286361111531398
141,0.5714285714285714,1.4671050152247749
141,0.5714285714285714,1.5109896442958564
141,0.6428571428571429,1.5650142503380724
141,0.5357142857142857,1.5983832206462198
141,0.5714285714285714,1.6328946931998995
141,0.5,1.6672521257671105
141,0.4642857142857143,1.7057246529261962
141,0.6428571428571429,1.7442089329662227
141,0.6071428571428571,1.7888923716796212
141,0.75,1.8369753962641517
141,0.32142857142857145,1.8689657313664896
141,0.42857142857142855,1.9064050647043196
141,0.4642857142857143,1.9366808659756278
141,0.5357142857142857,1.9695867252622452
141,0.5,2.0077085970898376
144,0.5714285714285714,0.03782729379849097
144,0.6785714285714286,0.07682700236585067
144,0.6071428571428571,0.11984780127819739
144,0.5714285714285714,0.16598309617322243
144,0.7142857142857143,0.21057008747278855
144,0.5714285714285714,0.24797559195084284
144,0.5714285714285714,0.29095857456406055
144,0.5,0.32953804580687834
144,0.5714285714285714,0.3637209491195543
144,0.6071428571428571,0.4028585632002404
144,0.6071428571428571,0.445737338783657
144,0.5714285714285714,0.4786395015699835
144,0.6785714285714286,0.5291747303330354
144,0.7142857142857143,0.585332765935523
144,0.39285714285714285,0.6168521413009864
144,0.6071428571428571,0.6502049095934782
144,0.5357142857142857,0.6858225899107072
144,0.5357142857142857,0.723917161882876
144,0.39285714285714285,0.7555210723359738
144,0.5714285714285714,0.7895821541009616
144,0.5,0.8220277675208665
144,0.6071428571428571,0.8584838763160734
144,0.5714285714285714,0.8948992309332217
144,0.5357142857142857,0.9364313719361076
144,0.6428571428571429,0.9800675170349427
144,0.5714285714285714,1.0123170486197914
144,0.42857142857142855,1.040727456105752
144,0.6785714285714286,1.0851209589875406
144,0.39285714285714285,1.1147875277888903
144,0.6785714285714286,1.1553057651202745
144,0.5357142857142857,1.187011275189612
144,0.6785714285714286,1.228398718716678
144,0.5357142857142857,1.2713935222000943
144,0.6785714285714286,1.3181620826682292
144,0.6071428571428571,1.3592723466528391
144,0.6785714285714286,1.410651181363425
144,0.5714285714285714,1.4403101114287407
144,0.6071428571428571,1.4793469280463314
144,0.6785714285714286,1.5290001273453988
144,0.42857142857142855,1.5707408965030127
144,0.5,1.6113047870736534
144,0.6785714285714286,1.658753598789031
144,0.6071428571428571,1.6978617806802865
144,0.6428571428571429,1.739832152288571
144,0.5357142857142857,1.7803473471010653
144,0.6428571428571429,1.8237481644970288
144,0.4642857142857143,1.8593925352938154
144,0.6428571428571429,1.8984652691927708
144,0.7142857142857143,1.948170399886099
144,0.5,1.983727027073828
147,0.6428571428571429,0.04931319439296019
147,0.75,0.09622176969445313
147,0.6071428571428571,0.13576236806236933
147,0.5357142857142857,0.1738137384340337
147,0.5357142857142857,0.20808476030432596
147,0.6428571428571429,0.2495760869739725
147,0.6428571428571429,0.2901447860263069
147,0.6428571428571429,0.33458617906580285
147,0.5,0.376559748407408
147,0.5357142857142857,0.41641956184180806
147,0.5357142857142857,0.4541064198558831
147,0.4642857142857143,0.4856981036119969
147,0.5357142857142857,0.5281299236706132
147,0.7142857142857143,0.5729795989605616
147,0.6428571428571429,0.620143989784313
147,0.5714285714285714,0.6584164244180085
147,0.5,0.6945838034672784
147,0.6785714285714286,0.7400011180790816
147,0.7857142857142857,0.7781836626583302
147,0.5714285714285714,0.8163502356797788
147,0.6071428571428571,0.8574674231021048
147,0.6785714285714286,0.8952376706923362
147,0.5714285714285714,0.9366418909407132
147,0.5357142857142857,0.9759353363707312
147,0.39285714285714285,1.005189078422568
147,0.7857142857142857,1.0581606607022167
147,0.5357142857142857,1.0912254557367076
147,0.7142857142857143,1.1359716722803268
147,0.5357142857142857,1.168608323364072
147,0.4642857142857143,1.2015112771792222
147,0.6785714285714286,1.2423236927266483
147,0.6785714285714286,1.2906132654940818
147,0.39285714285714285,1.3283161988288472
147,0.4642857142857143,1.360554907315317
147,0.35714285714285715,1.38541859694641
147,0.6428571428571429,1.425334451651026
147,0.6428571428571429,1.4758991566849724
147,0.5714285714285714,1.5184223158161139
147,0.4642857142857143,1.548765608901175
147,0.6785714285714286,1.5909088710159192
147,0.5,1.625427465632227
147,0.5714285714285714,1.664102632551886
147,0.6071428571428571,1.6987461730985847
147,0.6428571428571429,1.7350522223150022
147,0.35714285714285715,1.7649495445881842
147,0.5357142857142857,1.7945746813532117
147,0.75,1.8457180917509148
147,0.6428571428571429,1.8924506447998888
147,0.7142857142857143,1.9457392175271093
147,0.5714285714285714,1.980071037102323
150,0.6428571428571429,0.03691155506393457
150,0.5714285714285714,0.07437770731010208
150,0.8571428571428571,0.12253077893830686
